date_ist,trades,usd_volume,median_trade_usd
2023-03-28,3,477.0,156.39
2023-11-15,1045,11555429.76,3625.95
2024-03-09,6962,39406770.25,1148.635
2024-07-03,7141,21843234.35,554.16
2024-10-27,35241,103947765.09,498.69
2025-02-20,133871,704158492.98,605.07
2025-06-15,26961,310275273.03,657.22
