coin,trades,usd_volume
BTC,26064,644232116.63
HYPE,68005,141990206.05
SOL,10691,125074752.06
ETH,11158,118280994.07
@107,29992,55760858.63
FARTCOIN,4650,8311390.4
SUI,1979,7781167.59
TRUMP,1920,7349346.94
MELANIA,4428,7040710.45
XRP,1774,5343210.53
